# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.696,2299.255998,131.597173,-11.964696,133.887747,11.97236,310.59606,0.134507,310.596089,0.000433,24.659944,0.428337,0.575786,1.867126,9.784295,0.000091,0,0.013621,-0.00006,27.745603,4.331,23.088998,0.108034,2.170921,1.641219,3.363613,0.404575,20299151.140776,0,61.485915,0.42021,0.42021,0.320718,0.016568,0.082924,0.000825,0.00253,-0.000499,0,0,0,0,0.000057,0.016493,0.15748,0.019478,1.385646,0.000894,0,272.548096,65572.511049,330.934146,0.01,0.60313
11.706,2300.571372,131.477547,-11.96041,133.769381,11.968053,310.842638,0.134727,310.842667,0.000433,24.655664,0.427672,0.575786,1.867126,9.784291,0.000088,0,0.013638,-0.000054,27.745603,4.331,23.088998,0.108034,2.170912,1.641219,3.363557,0.404225,20279216.476399,0,61.365847,0.420186,0.420186,0.320728,0.016556,0.082902,0.000797,0.002337,-0.000433,0,0,0,0,0.000057,0.016479,0.15748,0.019478,1.38551,0.000895,0,272.538026,65561.756974,330.928044,0.01,0.603456
11.716,2301.885549,131.357965,-11.95613,133.65106,11.963753,311.089173,0.134948,311.089202,0.000434,24.65139,0.427009,0.575786,1.867126,9.784287,0.000085,0,0.013664,-0.000047,27.745603,4.331,23.088998,0.108034,2.170903,1.641219,3.363502,0.403875,20259293.760178,0,61.245971,0.420161,0.420161,0.320737,0.016543,0.082881,0.00077,0.002179,0.000227,0,0,0,0,0.000058,0.016464,0.15748,0.019478,1.385374,0.000895,0,272.527966,65551.012678,330.921947,0.01,0.60377
11.726,2303.198531,131.238425,-11.951858,133.532786,11.95946,311.335666,0.135168,311.335695,0.000434,24.647124,0.426347,0.575786,1.867126,9.784283,0.000082,0,0.01369,-0.000034,27.745603,4.331,23.088998,0.108034,2.170894,1.641219,3.363446,0.403525,20239382.976685,0,61.126285,0.420136,0.420136,0.320746,0.016531,0.082859,0.000743,0.00268,0.000013,0,0,0,0,0.000058,0.01645,0.15748,0.019478,1.385237,0.000896,0,272.517914,65540.278156,330.915856,0.01,0.604107
11.736,2304.510318,131.118927,-11.947592,133.414556,11.955173,311.582115,0.135389,311.582145,0.000435,24.642864,0.425683,0.575786,1.867126,9.784279,0.000079,0,0.013713,-0.000017,27.745603,4.331,23.088998,0.108034,2.170886,1.641219,3.363391,0.403175,20219484.110522,0,61.006789,0.420112,0.420112,0.320755,0.016519,0.082838,0.000715,0.002498,-0.000298,0,0,0,0,0.000058,0.016435,0.15748,0.019478,1.3851,0.000896,0,272.507872,65529.553406,330.90977,0.01,0.604423
11.746,2305.82091,130.999473,-11.943334,133.296373,11.950894,311.828523,0.13561,311.828552,0.000435,24.63861,0.425021,0.575786,1.867126,9.784275,0.000076,0,0.013738,-0.000004,27.745603,4.331,23.088998,0.108034,2.170877,1.641219,3.363336,0.402825,20199597.146316,0,60.887482,0.420087,0.420087,0.320765,0.016507,0.082816,0.000687,0.002449,0.000053,0,0,0,0,0.000059,0.016421,0.15748,0.019478,1.384963,0.000897,0,272.497839,65518.838424,330.90369,0.01,0.604743
11.756,2307.130308,130.880061,-11.939082,133.178235,11.946621,312.074887,0.135831,312.074917,0.000435,24.634363,0.42436,0.575786,1.867126,9.784271,0.000073,0,0.013759,0.00002,27.745603,4.331,23.088998,0.108034,2.170868,1.641219,3.363282,0.402476,20179722.068719,0,60.768365,0.420063,0.420063,0.320774,0.016494,0.082795,0.000659,0.002073,-0.000313,0,0,0,0,0.000059,0.016407,0.15748,0.019478,1.384825,0.000897,0,272.487815,65508.133207,330.897616,0.01,0.605082
11.766,2308.438511,130.760691,-11.934836,133.060142,11.942355,312.32121,0.136052,312.321239,0.000436,24.630123,0.4237,0.575786,1.867126,9.784267,0.00007,0,0.013778,0.000035,27.745603,4.331,23.088998,0.108034,2.17086,1.641219,3.363227,0.402126,20159858.862412,0,60.649438,0.420038,0.420038,0.320783,0.016482,0.082773,0.000632,0.002023,-0.000055,0,0,0,0,0.000059,0.016392,0.15748,0.019478,1.384688,0.000897,0,272.4778,65497.43775,330.891547,0.01,0.605404
11.776,2309.745522,130.641364,-11.930598,132.942094,11.938096,312.56749,0.136273,312.567519,0.000436,24.625889,0.423044,0.575786,1.867126,9.784263,0.000067,0,0.013796,0.000058,27.745603,4.331,23.088998,0.108034,2.170851,1.641219,3.363172,0.401777,20140007.5121,0,60.530699,0.420014,0.420014,0.320792,0.01647,0.082752,0.000604,0.001825,-0.000137,0,0,0,0,0.000059,0.016378,0.15748,0.019478,1.38455,0.000897,0,272.467794,65486.752051,330.885483,0.01,0.605719
11.786,2311.051339,130.522079,-11.926365,132.824092,11.933843,312.813727,0.136495,312.813757,0.000436,24.621662,0.42239,0.575786,1.867126,9.784259,0.000064,0,0.013812,0.000085,27.745603,4.331,23.088998,0.108034,2.170842,1.641219,3.363117,0.401427,20120168.002517,0,60.412148,0.41999,0.41999,0.320801,0.016458,0.08273,0.000577,0.001855,-0.000395,0,0,0,0,0.00006,0.016364,0.15748,0.019478,1.384412,0.000898,0,272.457797,65476.076106,330.879425,0.01,0.606049
11.796,2312.355963,130.402837,-11.922139,132.706135,11.929596,313.059923,0.136716,313.059953,0.000437,24.617442,0.421739,0.575786,1.867126,9.784255,0.000061,0,0.013831,0.000117,27.745603,4.331,23.088998,0.108034,2.170834,1.641219,3.363061,0.401078,20100340.318419,0,60.293786,0.419965,0.419965,0.32081,0.016446,0.082709,0.000551,0.001608,-0.000016,0,0,0,0,0.00006,0.016349,0.15748,0.019478,1.384273,0.000898,0,272.44781,65465.409912,330.873373,0.01,0.606367
11.806,2313.659396,130.283637,-11.917919,132.588223,11.925356,313.306076,0.136938,313.306106,0.000437,24.613228,0.421094,0.575786,1.867126,9.784251,0.000058,0,0.013853,0.000156,27.745603,4.331,23.088998,0.108034,2.170825,1.641219,3.363005,0.400729,20080524.44459,0,60.175611,0.419941,0.419941,0.320819,0.016434,0.082688,0.000525,0.0016,-0.000077,0,0,0,0,0.00006,0.016335,0.15748,0.019478,1.384135,0.000898,0,272.437831,65454.753465,330.867326,0.01,0.606681
11.816,2314.961636,130.164478,-11.913705,132.470356,11.921122,313.552187,0.13716,313.552217,0.000437,24.60902,0.420451,0.575786,1.867126,9.784247,0.000055,0,0.013867,0.000197,27.745603,4.331,23.088998,0.108034,2.170816,1.641219,3.362948,0.40038,20060720.36584,0,60.057624,0.419917,0.419917,0.320829,0.016422,0.082666,0.0005,0.001474,-0.000021,0,0,0,0,0.000061,0.01632,0.15748,0.019478,1.383996,0.000898,0,272.427862,65444.106761,330.861284,0.01,0.607014
11.826,2316.262685,130.045362,-11.909497,132.352535,11.916894,313.798256,0.137382,313.798286,0.000438,24.604819,0.419813,0.575786,1.867126,9.784243,0.000053,0,0.013875,0.000244,27.745603,4.331,23.088998,0.108034,2.170807,1.641219,3.362891,0.400032,20040928.067004,0,59.939824,0.419892,0.419892,0.320838,0.01641,0.082645,0.000475,0.001153,0.000282,0,0,0,0,0.000061,0.016306,0.15748,0.019478,1.383858,0.000898,0,272.417902,65433.469798,330.855248,0.01,0.607325
11.836,2317.562544,129.926289,-11.905295,132.234758,11.912672,314.044283,0.137604,314.044314,0.000438,24.600624,0.419179,0.575786,1.867126,9.784239,0.00005,0,0.013887,0.00029,27.745603,4.331,23.088998,0.108034,2.170798,1.641219,3.362833,0.399683,20021147.532942,0,59.822211,0.419868,0.419868,0.320847,0.016398,0.082624,0.000451,0.001115,-0.000486,0,0,0,0,0.000061,0.016292,0.15748,0.019478,1.383719,0.000898,0,272.407951,65422.842572,330.849218,0.01,0.60763
11.846,2318.861211,129.807257,-11.901099,132.117026,11.908456,314.290269,0.137827,314.290299,0.000439,24.596435,0.418553,0.575786,1.867127,9.784235,0.000048,0,0.013906,0.000353,27.745603,4.331,23.088998,0.108034,2.170788,1.641219,3.362773,0.399334,20001378.748541,0,59.704785,0.419844,0.419844,0.320856,0.016386,0.082602,0.000429,0.001124,-0.000216,0,0,0,0,0.000061,0.016277,0.15748,0.019478,1.38358,0.000898,0,272.398009,65412.225079,330.843193,0.01,0.607953
11.856,2320.158689,129.688267,-11.896908,131.999339,11.904247,314.536212,0.138049,314.536242,0.000439,24.592253,0.417929,0.575786,1.867127,9.784231,0.000045,0,0.01391,0.00041,27.745603,4.331,23.088998,0.108034,2.170779,1.641219,3.362713,0.398986,19981621.69871,0,59.587544,0.41982,0.41982,0.320865,0.016374,0.082581,0.000406,0.000992,-0.000488,0,0,0,0,0.000061,0.016263,0.15748,0.019478,1.383441,0.000898,0,272.388076,65401.617315,330.837174,0.01,0.608273
11.866,2321.454977,129.569318,-11.892724,131.881696,11.900043,314.782113,0.138272,314.782144,0.000439,24.588077,0.417313,0.575786,1.867127,9.784227,0.000043,0,0.013928,0.00047,27.745603,4.331,23.088998,0.108034,2.170769,1.641219,3.362652,0.398637,19961876.368386,0,59.47049,0.419796,0.419796,0.320874,0.016362,0.08256,0.000385,0.001227,-0.00031,0,0,0,0,0.000062,0.016249,0.15748,0.019478,1.383301,0.000898,0,272.378152,65391.019279,330.83116,0.01,0.60858
11.876,2322.750075,129.450412,-11.888545,131.764099,11.895846,315.027973,0.138495,315.028004,0.00044,24.583907,0.4167,0.575786,1.867127,9.784223,0.000041,0,0.013933,0.000555,27.745603,4.331,23.088998,0.108034,2.17076,1.641219,3.362591,0.398289,19942142.742531,0,59.353622,0.419772,0.419772,0.320883,0.01635,0.082539,0.000365,0.001617,0.00013,0,0,0,0,0.000062,0.016234,0.15748,0.019478,1.383162,0.000898,0,272.368238,65380.430966,330.825152,0.01,0.608891
11.886,2324.043985,129.331548,-11.884372,131.646545,11.891654,315.273791,0.138718,315.273822,0.00044,24.579743,0.416093,0.575786,1.867127,9.784219,0.000038,0,0.01394,0.000634,27.745603,4.331,23.088998,0.108034,2.17075,1.641219,3.362528,0.397941,19922420.80613,0,59.236938,0.419748,0.419748,0.320892,0.016338,0.082518,0.000346,0.001108,-0.00044,0,0,0,0,0.000062,0.01622,0.15748,0.019478,1.383022,0.000898,0,272.358332,65369.852372,330.819149,0.01,0.609245
11.896,2325.336706,129.212725,-11.880205,131.529037,11.887468,315.519568,0.138941,315.519598,0.00044,24.575585,0.415494,0.575786,1.867127,9.784215,0.000036,0,0.013951,0.000734,27.745603,4.331,23.088998,0.108034,2.17074,1.641219,3.362464,0.397593,19902710.544196,0,59.12044,0.419724,0.419724,0.320901,0.016326,0.082497,0.000328,0.000541,-0.000311,0,0,0,0,0.000062,0.016206,0.15748,0.019478,1.382883,0.000898,0,272.348436,65359.283495,330.813152,0.01,0.609568
11.906,2326.62824,129.093943,-11.876043,131.411573,11.883288,315.765303,0.139165,315.765334,0.000441,24.571433,0.414901,0.575786,1.867127,9.784211,0.000035,0,0.013957,0.000835,27.745603,4.331,23.088998,0.108034,2.17073,1.641219,3.362399,0.397245,19883011.941764,0,59.004126,0.4197,0.4197,0.32091,0.016314,0.082476,0.000311,0.001092,-0.000403,0,0,0,0,0.000062,0.016191,0.15748,0.019478,1.382743,0.000898,0,272.338549,65348.72433,330.80716,0.01,0.609885
11.916,2327.918585,128.975204,-11.871886,131.294154,11.879114,316.010996,0.139388,316.011027,0.000441,24.567287,0.414314,0.575786,1.867127,9.784207,0.000033,0,0.013959,0.000953,27.745603,4.331,23.088998,0.108034,2.170719,1.641219,3.362333,0.396897,19863324.983894,0,58.887997,0.419676,0.419676,0.320919,0.016302,0.082454,0.000295,0.00049,0.000066,0,0,0,0,0.000062,0.016177,0.15748,0.019478,1.382603,0.000898,0,272.32867,65338.174875,330.801174,0.01,0.610224
11.926,2329.207744,128.856506,-11.867735,131.176779,11.874945,316.256648,0.139612,316.256679,0.000441,24.563147,0.413734,0.575786,1.867127,9.784203,0.000031,0,0.013953,0.001078,27.745603,4.331,23.088998,0.108034,2.170708,1.641219,3.362266,0.39655,19843649.655672,0,58.772052,0.419652,0.419652,0.320928,0.01629,0.082433,0.000281,0.001349,-0.000288,0,0,0,0,0.000062,0.016163,0.15748,0.019478,1.382463,0.000898,0,272.318801,65327.635126,330.795194,0.01,0.610543
11.936,2330.495716,128.737849,-11.86359,131.059448,11.870782,316.502259,0.139835,316.50229,0.000442,24.559012,0.413162,0.575786,1.867127,9.784199,0.00003,0,0.01395,0.001203,27.745603,4.331,23.088998,0.108034,2.170698,1.641219,3.362197,0.396202,19823985.942208,0,58.656291,0.419628,0.419628,0.320937,0.016278,0.082412,0.000268,0.001194,0.000041,0,0,0,0,0.000063,0.016149,0.15748,0.019478,1.382323,0.000898,0,272.308941,65317.10508,330.789218,0.01,0.610855
11.946,2331.782501,128.619234,-11.859449,130.942161,11.866624,316.747828,0.140059,316.747859,0.000442,24.554883,0.412598,0.575786,1.867127,9.784195,0.000028,0,0.013947,0.001335,27.745603,4.331,23.088998,0.108034,2.170686,1.641219,3.362126,0.395855,19804333.828634,0,58.540713,0.419604,0.419604,0.320946,0.016267,0.082391,0.000257,0.001005,-0.000221,0,0,0,0,0.000063,0.016134,0.15748,0.019478,1.382183,0.000898,0,272.29909,65306.584733,330.783249,0.01,0.611195
11.956,2333.068101,128.50066,-11.855314,130.824919,11.862472,316.993357,0.140283,316.993388,0.000443,24.55076,0.412039,0.575786,1.867127,9.784192,0.000027,0,0.013942,0.00146,27.745603,4.331,23.088998,0.108034,2.170675,1.641219,3.362054,0.395508,19784693.300109,0,58.425318,0.41958,0.41958,0.320955,0.016255,0.08237,0.000246,0.000384,0.000101,0,0,0,0,0.000063,0.01612,0.15748,0.019478,1.382043,0.000898,0,272.289248,65296.074081,330.777284,0.01,0.611518
11.966,2334.352514,128.382128,-11.851184,130.707721,11.858326,317.238844,0.140508,317.238875,0.000443,24.546643,0.41149,0.575786,1.867127,9.784188,0.000026,0,0.013936,0.00158,27.745603,4.331,23.088998,0.108034,2.170664,1.641219,3.361981,0.39516,19765064.341814,0,58.310106,0.419556,0.419556,0.320964,0.016243,0.082349,0.000238,0.000652,-0.000388,0,0,0,0,0.000063,0.016106,0.15748,0.019478,1.381903,0.000898,0,272.279416,65285.573123,330.771326,0.01,0.611836
11.976,2335.635743,128.263637,-11.847059,130.590567,11.854185,317.484289,0.140732,317.48432,0.000443,24.54253,0.410948,0.575786,1.867127,9.784184,0.000026,0,0.013922,0.00171,27.745603,4.331,23.088998,0.108034,2.170652,1.641219,3.361906,0.394813,19745446.938956,0,58.195077,0.419533,0.419533,0.320973,0.016231,0.082329,0.000231,0.000467,0.000202,0,0,0,0,0.000063,0.016092,0.15748,0.019478,1.381763,0.000898,0,272.269592,65275.081853,330.765373,0.01,0.612169
11.986,2336.917787,128.145187,-11.84294,130.473457,11.850049,317.729694,0.140956,317.729725,0.000444,24.538424,0.410415,0.575786,1.867127,9.78418,0.000025,0,0.01392,0.001805,27.745603,4.331,23.088998,0.108034,2.17064,1.641219,3.361829,0.394466,19725841.076764,0,58.080229,0.419509,0.419509,0.320982,0.016219,0.082308,0.000225,0.000808,0.000135,0,0,0,0,0.000063,0.016077,0.15748,0.019478,1.381622,0.000898,0,272.259777,65264.60027,330.759425,0.01,0.612484
11.996,2338.198647,128.026778,-11.838825,130.356391,11.845919,317.975058,0.141181,317.975089,0.000444,24.534322,0.409888,0.575786,1.867127,9.784176,0.000025,0,0.013916,0.001894,27.745603,4.331,23.088998,0.108034,2.170627,1.641219,3.361751,0.394119,19706246.740492,0,57.965564,0.419485,0.419485,0.320991,0.016208,0.082287,0.000221,0.000377,-0.000016,0,0,0,0,0.000063,0.016063,0.15748,0.019478,1.381482,0.000898,0,272.249972,65254.128369,330.753483,0.01,0.612797
12.006,2339.478323,127.90841,-11.834716,130.239369,11.841794,318.22038,0.141406,318.220412,0.000444,24.530226,0.409369,0.575786,1.867127,9.784172,0.000024,0,0.013914,0.001972,27.745603,4.331,23.088998,0.108034,2.170615,1.641219,3.361672,0.393773,19686663.915417,0,57.851081,0.419462,0.419462,0.321,0.016196,0.082266,0.000219,0.000789,0.000273,0,0,0,0,0.000063,0.016049,0.15748,0.019478,1.381341,0.000899,0,272.240175,65243.666146,330.747546,0.01,0.613146
12.016,2340.756815,127.790083,-11.830612,130.122391,11.837675,318.465662,0.141631,318.465693,0.000445,24.526135,0.408857,0.575786,1.867127,9.784168,0.000024,0,0.013909,0.002029,27.745603,4.331,23.088998,0.108034,2.170602,1.641219,3.361591,0.393426,19667092.58684,0,57.736778,0.419438,0.419438,0.321009,0.016184,0.082245,0.000217,0.001099,-0.00005,0,0,0,0,0.000063,0.016034,0.15748,0.019478,1.381201,0.000899,0,272.230388,65233.2136,330.741615,0.01,0.613468
12.026,2342.034125,127.671798,-11.826513,130.005457,11.833561,318.710903,0.141856,318.710934,0.000445,24.522049,0.408354,0.575786,1.867127,9.784164,0.000024,0,0.013912,0.002061,27.745603,4.331,23.088998,0.108034,2.170589,1.641219,3.361508,0.39308,19647532.740088,0,57.622657,0.419414,0.419414,0.321017,0.016173,0.082224,0.000218,0.000516,0.000038,0,0,0,0,0.000063,0.01602,0.15748,0.019478,1.38106,0.000899,0,272.220609,65222.770726,330.735689,0.01,0.613787
12.036,2343.310252,127.553553,-11.822419,129.888566,11.829452,318.956103,0.142081,318.956134,0.000445,24.517968,0.407858,0.575786,1.867127,9.78416,0.000024,0,0.013918,0.002085,27.745603,4.331,23.088998,0.108034,2.170576,1.641219,3.361424,0.392733,19627984.360507,0,57.508717,0.419391,0.419391,0.321026,0.016161,0.082204,0.00022,0.000378,0.000096,0,0,0,0,0.000063,0.016006,0.15748,0.019478,1.38092,0.0009,0,272.21084,65212.33752,330.729769,0.01,0.614118
12.046,2344.585196,127.43535,-11.818331,129.77172,11.82535,319.201262,0.142306,319.201294,0.000446,24.513892,0.407369,0.575786,1.867127,9.784156,0.000025,0,0.013916,0.002095,27.745603,4.331,23.088998,0.108034,2.170562,1.641219,3.361339,0.392387,19608447.433469,0,57.394957,0.419367,0.419367,0.321035,0.016149,0.082183,0.000223,0.000734,0.000331,0,0,0,0,0.000064,0.015992,0.15748,0.019478,1.380779,0.0009,0,272.201079,65201.913981,330.723854,0.01,0.614431
12.056,2345.858959,127.317187,-11.814247,129.654916,11.821252,319.44638,0.142532,319.446412,0.000446,24.509821,0.406889,0.575786,1.867127,9.784152,0.000025,0,0.013928,0.002078,27.745603,4.331,23.088998,0.108034,2.170549,1.641219,3.361252,0.392041,19588921.944372,0,57.281377,0.419344,0.419344,0.321044,0.016138,0.082162,0.000228,0.001091,-0.000499,0,0,0,0,0.000064,0.015978,0.15748,0.019478,1.380638,0.000901,0,272.191328,65191.500104,330.717945,0.01,0.614743
12.066,2347.13154,127.199065,-11.810169,129.538157,11.817159,319.691458,0.142758,319.69149,0.000447,24.505754,0.406415,0.575786,1.867128,9.784148,0.000026,0,0.013942,0.00204,27.745603,4.331,23.088998,0.108034,2.170535,1.641219,3.361163,0.391695,19569407.878632,0,57.167977,0.41932,0.41932,0.321053,0.016126,0.082141,0.000234,0.001178,-0.000055,0,0,0,0,0.000064,0.015963,0.15748,0.019478,1.380497,0.000901,0,272.181586,65181.095885,330.712041,0.01,0.61508
12.076,2348.40294,127.080983,-11.806096,129.42144,11.813073,319.936495,0.142983,319.936527,0.000447,24.501692,0.405947,0.575786,1.867128,9.784144,0.000027,0,0.013956,0.00199,27.745603,4.331,23.088998,0.108034,2.170521,1.641219,3.361073,0.391349,19549905.221694,0,57.054756,0.419297,0.419297,0.321062,0.016114,0.082121,0.000242,0.000803,0.000374,0,0,0,0,0.000064,0.015949,0.15748,0.019478,1.380356,0.000902,0,272.171853,65170.701323,330.706143,0.01,0.615402
12.086,2349.67316,126.962943,-11.802028,129.304768,11.808992,320.181492,0.143209,320.181524,0.000447,24.497635,0.405487,0.575786,1.867128,9.78414,0.000028,0,0.013974,0.001914,27.745603,4.331,23.088998,0.108034,2.170506,1.641219,3.360982,0.391003,19530413.959022,0,56.941715,0.419273,0.419273,0.321071,0.016103,0.0821,0.000251,0.001135,0.000277,0,0,0,0,0.000065,0.015935,0.15748,0.019478,1.380215,0.000902,0,272.162129,65160.316412,330.70025,0.01,0.615712
12.096,2350.942199,126.844943,-11.797965,129.188138,11.804916,320.426448,0.143435,320.42648,0.000448,24.493583,0.405033,0.575786,1.867128,9.784137,0.000029,0,0.013993,0.001821,27.745603,4.331,23.088998,0.108034,2.170492,1.641219,3.360889,0.390657,19510934.076106,0,56.828852,0.41925,0.41925,0.321079,0.016091,0.082079,0.000261,0.000994,0.000055,0,0,0,0,0.000065,0.015921,0.15748,0.019478,1.380074,0.000903,0,272.152414,65149.941151,330.694363,0.01,0.616049
12.106,2352.210059,126.726983,-11.793908,129.071552,11.800845,320.671363,0.143662,320.671395,0.000448,24.489535,0.404588,0.575786,1.867128,9.784133,0.00003,0,0.014011,0.001734,27.745603,4.331,23.088998,0.108034,2.170477,1.641219,3.360795,0.390312,19491465.558458,0,56.716169,0.419227,0.419227,0.321088,0.01608,0.082059,0.000273,0.00097,0.000249,0,0,0,0,0.000065,0.015907,0.15748,0.019478,1.379933,0.000904,0,272.142707,65139.575535,330.688481,0.01,0.616364
12.116,2353.476739,126.609065,-11.789855,128.95501,11.79678,320.916238,0.143888,320.91627,0.000448,24.485491,0.404148,0.575786,1.867128,9.784129,0.000032,0,0.014031,0.001635,27.745603,4.331,23.088998,0.108034,2.170462,1.641219,3.360699,0.389966,19472008.391615,0,56.603663,0.419203,0.419203,0.321097,0.016068,0.082038,0.000286,0.000474,0.000477,0,0,0,0,0.000065,0.015892,0.15748,0.019478,1.379792,0.000905,0,272.13301,65129.219561,330.682604,0.01,0.616675
12.126,2354.74224,126.491186,-11.785808,128.83851,11.792721,321.161073,0.144115,321.161105,0.000449,24.481452,0.403715,0.575786,1.867128,9.784125,0.000033,0,0.014055,0.001529,27.745603,4.331,23.088998,0.108034,2.170446,1.641219,3.360602,0.389621,19452562.561135,0,56.491336,0.41918,0.41918,0.321106,0.016057,0.082018,0.000301,0.001039,-0.000065,0,0,0,0,0.000066,0.015878,0.15748,0.019478,1.37965,0.000906,0,272.123322,65118.873227,330.676733,0.01,0.617046
12.136,2356.006563,126.373348,-11.781767,128.722054,11.788667,321.405867,0.144341,321.405899,0.000449,24.477417,0.403287,0.575786,1.867128,9.784121,0.000035,0,0.014073,0.001443,27.745603,4.331,23.088998,0.108034,2.170431,1.641219,3.360504,0.389275,19433128.0526,0,56.379186,0.419157,0.419157,0.321115,0.016045,0.081997,0.000316,0.00145,-0.000414,0,0,0,0,0.000066,0.015864,0.15748,0.019478,1.379509,0.000907,0,272.113643,65108.536528,330.670868,0.01,0.6175
12.146,2357.269707,126.255551,-11.77773,128.605641,11.784618,321.650621,0.144568,321.650653,0.000449,24.473386,0.402865,0.575786,1.867128,9.784117,0.000037,0,0.014093,0.001352,27.745603,4.331,23.088998,0.108034,2.170415,1.641219,3.360405,0.38893,19413704.851617,0,56.267214,0.419134,0.419134,0.321123,0.016034,0.081977,0.000333,0.001552,0.000392,0,0,0,0,0.000066,0.01585,0.15748,0.019478,1.379368,0.000908,0,272.103973,65098.209462,330.665008,0.01,0.617959
12.156,2358.531674,126.137794,-11.773699,128.48927,11.780576,321.895335,0.144795,321.895367,0.00045,24.469359,0.402448,0.575786,1.867128,9.784113,0.000039,0,0.014109,0.001269,27.745603,4.331,23.088998,0.108034,2.1704,1.641219,3.360304,0.388585,19394292.943815,0,56.155419,0.419111,0.419111,0.321132,0.016022,0.081956,0.000351,0.000793,0.000209,0,0,0,0,0.000067,0.015836,0.15748,0.019478,1.379226,0.000909,0,272.094312,65087.892024,330.659153,0.01,0.618406
12.166,2359.792463,126.020077,-11.769674,128.372943,11.776539,322.140008,0.145022,322.140041,0.00045,24.465337,0.402036,0.575786,1.867128,9.784109,0.000041,0,0.014125,0.00119,27.745603,4.331,23.088998,0.108034,2.170384,1.641219,3.360203,0.38824,19374892.314846,0,56.043801,0.419087,0.419087,0.321141,0.016011,0.081936,0.00037,0.00086,0.000201,0,0,0,0,0.000067,0.015821,0.15748,0.019478,1.379084,0.00091,0,272.084661,65077.584213,330.653304,0.01,0.618849
12.176,2361.052076,125.9024,-11.765654,128.256659,11.772507,322.384641,0.145249,322.384674,0.000451,24.461319,0.40163,0.575786,1.867128,9.784106,0.000043,0,0.014141,0.001114,27.745603,4.331,23.088998,0.108034,2.170367,1.641219,3.3601,0.387895,19355502.950387,0,55.93236,0.419064,0.419064,0.321149,0.015999,0.081915,0.00039,0.000969,-0.000109,0,0,0,0,0.000067,0.015807,0.15748,0.019478,1.378942,0.000911,0,272.075018,65067.286024,330.647461,0.01,0.619312
12.186,2362.310511,125.784764,-11.761639,128.140418,11.768481,322.629234,0.145477,322.629267,0.000451,24.457305,0.40123,0.575786,1.867128,9.784102,0.000046,0,0.014161,0.001046,27.745603,4.331,23.088998,0.108034,2.170351,1.641219,3.359996,0.387551,19336124.836135,0,55.821095,0.419041,0.419041,0.321158,0.015988,0.081895,0.000412,0.001657,0.000215,0,0,0,0,0.000067,0.015793,0.15748,0.019478,1.3788,0.000912,0,272.065384,65056.997454,330.641623,0.01,0.619756
12.196,2363.567771,125.667168,-11.75763,128.024219,11.76446,322.873787,0.145704,322.87382,0.000451,24.453294,0.400834,0.575786,1.867128,9.784098,0.000048,0,0.014178,0.000974,27.745603,4.331,23.088998,0.108034,2.170334,1.641219,3.359891,0.387206,19316757.957814,0,55.710006,0.419018,0.419018,0.321167,0.015977,0.081875,0.000435,0.001146,0.000182,0,0,0,0,0.000068,0.015779,0.15748,0.019478,1.378658,0.000913,0,272.055759,65046.7185,330.63579,0.01,0.620217
12.206,2364.823855,125.549611,-11.753626,127.908063,11.760445,323.1183,0.145932,323.118333,0.000452,24.449288,0.400443,0.575786,1.867128,9.784094,0.000051,0,0.014198,0.00091,27.745603,4.331,23.088998,0.108034,2.170318,1.641219,3.359785,0.386862,19297402.301169,0,55.599092,0.418995,0.418995,0.321176,0.015965,0.081854,0.000458,0.001616,0.000015,0,0,0,0,0.000068,0.015765,0.15748,0.019478,1.378516,0.000914,0,272.046143,65036.449159,330.629963,0.01,0.620665
