# 0MPH-SA-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.356,2740.191605,93.10891,-10.793934,96.09016,10.797464,402.58367,0.227541,402.583735,0.000565,23.749729,0.276068,0.575786,1.867143,9.782941,0.000339,0,0.024685,0.000204,27.745603,4.331,23.088998,0.108034,2.16665,1.641219,3.336496,0.285036,13141992.67656,0,28.917198,0.413189,0.41319,0.323406,0.013149,0.076634,0.003036,0.009285,0.000424,0,0,0,0,0.000364,0.011903,0.15748,0.019478,1.321386,0.001169,0,282.749774,63168.79167,337.116363,0.01,2.520638
15.366,2741.122154,93.000983,-10.791526,95.984902,10.795048,402.821154,0.227822,402.821218,0.000566,23.74697,0.275758,0.575786,1.867143,9.782938,0.000342,0,0.024733,0.000203,27.745603,4.331,23.088998,0.108034,2.166638,1.641219,3.336415,0.284728,13126880.820433,0,28.850564,0.413175,0.413175,0.323412,0.013142,0.07662,0.003063,0.009813,-0.000049,0,0,0,0,0.000367,0.01189,0.15748,0.019478,1.321139,0.00117,0,282.740809,63161.758942,337.11093,0.01,2.521701
15.376,2742.051624,92.89308,-10.789121,95.879675,10.792637,403.058609,0.228103,403.058674,0.000566,23.744214,0.27545,0.575786,1.867143,9.782935,0.000345,0,0.024779,0.000201,27.745603,4.331,23.088998,0.108034,2.166625,1.641219,3.336334,0.28442,13111775.37755,0,28.784037,0.41316,0.413161,0.323418,0.013135,0.076607,0.00309,0.009914,0.000414,0,0,0,0,0.000369,0.011877,0.15748,0.019478,1.320891,0.001171,0,282.731854,63154.734369,337.105503,0.01,2.522861
15.386,2742.980016,92.785201,-10.786721,95.774477,10.790229,403.296038,0.228384,403.296102,0.000566,23.741461,0.275142,0.575786,1.867143,9.782932,0.000348,0,0.024829,0.000199,27.745603,4.331,23.088998,0.108034,2.166612,1.641219,3.336252,0.284113,13096676.342298,0,28.717615,0.413145,0.413146,0.323423,0.013128,0.076594,0.003117,0.009785,0.000102,0,0,0,0,0.000371,0.011864,0.15748,0.019478,1.320643,0.001172,0,282.722909,63147.71795,337.100083,0.01,2.523917
15.396,2743.907328,92.677346,-10.784324,95.66931,10.787825,403.533438,0.228665,403.533503,0.000567,23.738712,0.274835,0.575786,1.867143,9.782929,0.000351,0,0.024877,0.000196,27.745603,4.331,23.088998,0.108034,2.166599,1.641219,3.33617,0.283805,13081583.709084,0,28.651299,0.413131,0.413131,0.323429,0.013121,0.07658,0.003145,0.009722,-0.000093,0,0,0,0,0.000373,0.011852,0.15748,0.019478,1.320395,0.001173,0,282.713975,63140.709683,337.094669,0.01,2.524964
15.406,2744.833563,92.569514,-10.78193,95.564172,10.785425,403.770811,0.228946,403.770876,0.000567,23.735965,0.274529,0.575786,1.867143,9.782927,0.000354,0,0.024927,0.000195,27.745603,4.331,23.088998,0.108034,2.166586,1.641219,3.336087,0.283498,13066497.472329,0,28.585089,0.413116,0.413117,0.323435,0.013114,0.076567,0.003173,0.009973,0.000111,0,0,0,0,0.000376,0.011839,0.15748,0.019478,1.320146,0.001173,0,282.705051,63133.709566,337.089261,0.01,2.526639
15.416,2745.758719,92.461707,-10.77954,95.459065,10.783028,404.008157,0.229227,404.008222,0.000567,23.733221,0.274223,0.575786,1.867143,9.782924,0.000357,0,0.024974,0.000191,27.745603,4.331,23.088998,0.108034,2.166573,1.641219,3.336005,0.283191,13051417.626475,0,28.518985,0.413102,0.413102,0.323441,0.013108,0.076554,0.003201,0.010584,0.000213,0,0,0,0,0.000378,0.011826,0.15748,0.019478,1.319896,0.001174,0,282.696138,63126.717599,337.08386,0.01,2.527699
15.426,2746.682797,92.353923,-10.777154,95.353987,10.780635,404.245476,0.229509,404.245541,0.000568,23.730481,0.273919,0.575786,1.867143,9.782921,0.00036,0,0.025022,0.000187,27.745603,4.331,23.088998,0.108034,2.16656,1.641219,3.335922,0.282884,13036344.165978,0,28.452986,0.413087,0.413088,0.323446,0.013101,0.076541,0.003229,0.010496,0.000456,0,0,0,0,0.00038,0.011814,0.15748,0.019478,1.319646,0.001175,0,282.687235,63119.733777,337.078464,0.01,2.5288
15.436,2747.605797,92.246164,-10.774772,95.24894,10.778245,404.482766,0.229791,404.482832,0.000568,23.727743,0.273615,0.575786,1.867143,9.782918,0.000364,0,0.025069,0.000183,27.745603,4.331,23.088998,0.108034,2.166547,1.641219,3.335838,0.282577,13021277.085315,0,28.387092,0.413073,0.413074,0.323452,0.013094,0.076527,0.003258,0.010383,-0.000032,0,0,0,0,0.000383,0.011801,0.15748,0.019478,1.319396,0.001176,0,282.678343,63112.758101,337.073076,0.01,2.529995
15.446,2748.52772,92.138428,-10.772393,95.143922,10.775859,404.72003,0.230073,404.720095,0.000568,23.725008,0.273312,0.575786,1.867143,9.782915,0.000367,0,0.025119,0.000176,27.745603,4.331,23.088998,0.108034,2.166533,1.641219,3.335754,0.282269,13006216.378978,0,28.321304,0.413059,0.413059,0.323458,0.013087,0.076514,0.003288,0.010999,-0.000325,0,0,0,0,0.000385,0.011788,0.15748,0.019478,1.319145,0.001177,0,282.66946,63105.790568,337.067693,0.01,2.531028
15.456,2749.448566,92.030716,-10.770017,95.038935,10.773477,404.957266,0.230355,404.957332,0.000569,23.722277,0.27301,0.575786,1.867143,9.782912,0.00037,0,0.025168,0.000168,27.745603,4.331,23.088998,0.108034,2.16652,1.641219,3.335671,0.281963,12991162.041479,0,28.25562,0.413044,0.413045,0.323463,0.01308,0.076501,0.003318,0.011033,0.000391,0,0,0,0,0.000387,0.011775,0.15748,0.019478,1.318893,0.001178,0,282.660588,63098.831177,337.062317,0.01,2.532131
15.466,2750.368335,91.923028,-10.767645,94.933977,10.771098,405.194475,0.230637,405.194541,0.000569,23.719548,0.272708,0.575786,1.867144,9.78291,0.000374,0,0.025221,0.000164,27.745603,4.331,23.088998,0.108034,2.166507,1.641219,3.335586,0.281656,12976114.067347,0,28.190042,0.41303,0.41303,0.323469,0.013073,0.076488,0.003348,0.010723,-0.000246,0,0,0,0,0.00039,0.011763,0.15748,0.019478,1.318641,0.001179,0,282.651727,63091.879924,337.056947,0.01,2.533236
15.476,2751.287027,91.815363,-10.765277,94.829049,10.768723,405.431657,0.230919,405.431723,0.00057,23.716823,0.272408,0.575786,1.867144,9.782907,0.000377,0,0.025271,0.000158,27.745603,4.331,23.088998,0.108034,2.166494,1.641219,3.335502,0.281349,12961072.451128,0,28.124568,0.413015,0.413016,0.323474,0.013066,0.076474,0.003378,0.010733,-0.000086,0,0,0,0,0.000392,0.01175,0.15748,0.019478,1.318389,0.00118,0,282.642876,63084.93681,337.051583,0.01,2.534512
15.486,2752.204642,91.707722,-10.762913,94.724151,10.766352,405.668811,0.231202,405.668877,0.00057,23.7141,0.272107,0.575786,1.867144,9.782904,0.00038,0,0.02532,0.000151,27.745603,4.331,23.088998,0.108034,2.16648,1.641219,3.335417,0.281042,12946037.187387,0,28.059199,0.413001,0.413002,0.32348,0.01306,0.076461,0.003408,0.011057,0.000131,0,0,0,0,0.000395,0.011737,0.15748,0.019478,1.318136,0.001181,0,282.634035,63078.001832,337.046225,0.01,2.535622
15.496,2753.121181,91.600105,-10.760552,94.619283,10.763985,405.905939,0.231485,405.906005,0.00057,23.711381,0.271807,0.575786,1.867144,9.782901,0.000384,0,0.025371,0.000145,27.745603,4.331,23.088998,0.108034,2.166467,1.641219,3.335332,0.280735,12931008.270708,0,27.993935,0.412987,0.412987,0.323486,0.013053,0.076448,0.003439,0.010938,-0.000303,0,0,0,0,0.000397,0.011725,0.15748,0.019478,1.317882,0.001182,0,282.625205,63071.074988,337.040874,0.01,2.536775
15.506,2754.036644,91.492511,-10.758195,94.514445,10.761621,406.143039,0.231768,406.143105,0.000571,23.708664,0.271508,0.575786,1.867144,9.782898,0.000387,0,0.025424,0.000138,27.745603,4.331,23.088998,0.108034,2.166454,1.641219,3.335247,0.280429,12915985.695691,0,27.928775,0.412972,0.412973,0.323491,0.013046,0.076435,0.00347,0.011065,-0.000163,0,0,0,0,0.0004,0.011712,0.15748,0.019478,1.317628,0.001183,0,282.616385,63064.156276,337.035529,0.01,2.537837
15.516,2754.951032,91.384941,-10.755842,94.409637,10.75926,406.380112,0.232051,406.380178,0.000571,23.705951,0.27121,0.575786,1.867144,9.782895,0.000391,0,0.025477,0.000132,27.745603,4.331,23.088998,0.108034,2.16644,1.641219,3.335162,0.280122,12900969.456955,0,27.863719,0.412958,0.412959,0.323497,0.013039,0.076422,0.003502,0.011557,-0.000488,0,0,0,0,0.000402,0.011699,0.15748,0.019478,1.317374,0.001184,0,282.607575,63057.245695,337.030191,0.01,2.538867
15.526,2755.864343,91.277394,-10.753492,94.304858,10.756904,406.617157,0.232334,406.617224,0.000571,23.70324,0.270911,0.575786,1.867144,9.782893,0.000394,0,0.025528,0.000126,27.745603,4.331,23.088998,0.108034,2.166427,1.641219,3.335077,0.279816,12885959.549137,0,27.798768,0.412944,0.412944,0.323502,0.013032,0.076409,0.003533,0.011472,0.000262,0,0,0,0,0.000405,0.011686,0.15748,0.019478,1.317119,0.001185,0,282.598776,63050.343242,337.024858,0.01,2.539928
15.536,2756.776579,91.169871,-10.751146,94.20011,10.754551,406.854176,0.232617,406.854243,0.000572,23.700533,0.270613,0.575786,1.867144,9.78289,0.000398,0,0.025581,0.000119,27.745603,4.331,23.088998,0.108034,2.166413,1.641219,3.334991,0.279509,12870955.966893,0,27.73392,0.41293,0.41293,0.323508,0.013026,0.076396,0.003564,0.011869,-0.000479,0,0,0,0,0.000407,0.011674,0.15748,0.019478,1.316863,0.001186,0,282.589987,63043.448917,337.019532,0.01,2.540962
15.546,2757.687741,91.062371,-10.748804,94.095391,10.752202,407.091168,0.2329,407.091234,0.000572,23.697828,0.270315,0.575786,1.867144,9.782887,0.000401,0,0.025633,0.000116,27.745603,4.331,23.088998,0.108034,2.1664,1.641219,3.334906,0.279203,12855958.704897,0,27.669177,0.412915,0.412916,0.323514,0.013019,0.076383,0.003596,0.01164,0.000053,0,0,0,0,0.00041,0.011661,0.15748,0.019478,1.316607,0.001188,0,282.581209,63036.562717,337.014212,0.01,2.542009
15.556,2758.597827,90.954895,-10.746465,93.990701,10.749857,407.328132,0.233184,407.328199,0.000572,23.695126,0.270018,0.575786,1.867144,9.782884,0.000405,0,0.025688,0.000109,27.745603,4.331,23.088998,0.108034,2.166386,1.641219,3.33482,0.278897,12840967.757841,0,27.604537,0.412901,0.412902,0.323519,0.013012,0.07637,0.003628,0.011667,0.000418,0,0,0,0,0.000413,0.011648,0.15748,0.019478,1.316351,0.001189,0,282.57244,63029.684641,337.008899,0.01,2.543079
15.566,2759.506839,90.847442,-10.74413,93.886042,10.747515,407.56507,0.233468,407.565137,0.000573,23.692428,0.269721,0.575786,1.867144,9.782881,0.000408,0,0.025738,0.000102,27.745603,4.331,23.088998,0.108034,2.166373,1.641219,3.334735,0.278591,12825983.120434,0,27.540001,0.412887,0.412888,0.323525,0.013005,0.076357,0.00366,0.012003,-0.000363,0,0,0,0,0.000415,0.011636,0.15748,0.019478,1.316094,0.00119,0,282.563683,63022.814686,337.003592,0.01,2.544196
15.576,2760.414776,90.740013,-10.741798,93.781412,10.745177,407.801981,0.233752,407.802048,0.000573,23.689732,0.269424,0.575786,1.867144,9.782879,0.000412,0,0.025793,0.000095,27.745603,4.331,23.088998,0.108034,2.166359,1.641219,3.334649,0.278285,12811004.787406,0,27.475568,0.412873,0.412873,0.32353,0.012999,0.076344,0.003692,0.012122,0.000456,0,0,0,0,0.000418,0.011623,0.15748,0.019478,1.315836,0.001191,0,282.554935,63015.952851,336.998291,0.01,2.545351
15.586,2761.321639,90.632606,-10.739471,93.676812,10.742842,408.038864,0.234036,408.038931,0.000574,23.687039,0.269127,0.575786,1.867144,9.782876,0.000416,0,0.025848,0.000088,27.745603,4.331,23.088998,0.108034,2.166346,1.641219,3.334563,0.277979,12796032.753504,0,27.411239,0.412859,0.412859,0.323536,0.012992,0.076331,0.003725,0.012477,-0.000122,0,0,0,0,0.000421,0.01161,0.15748,0.019478,1.315578,0.001192,0,282.546198,63009.099135,336.992996,0.01,2.546462
15.596,2762.227428,90.525223,-10.737147,93.572242,10.740512,408.275721,0.23432,408.275788,0.000574,23.68435,0.268831,0.575786,1.867144,9.782873,0.000419,0,0.025905,0.000084,27.745603,4.331,23.088998,0.108034,2.166332,1.641219,3.334477,0.277673,12781067.013493,0,27.347014,0.412844,0.412845,0.323541,0.012985,0.076318,0.003757,0.011864,-0.000141,0,0,0,0,0.000423,0.011598,0.15748,0.019478,1.315319,0.001193,0,282.537471,63002.253535,336.987708,0.01,2.547812
15.606,2763.132144,90.417863,-10.734827,93.467701,10.738185,408.512551,0.234604,408.512618,0.000574,23.681663,0.268534,0.575786,1.867144,9.78287,0.000423,0,0.025957,0.000078,27.745603,4.331,23.088998,0.108034,2.166319,1.641219,3.334391,0.277367,12766107.562158,0,27.282891,0.41283,0.412831,0.323547,0.012979,0.076305,0.003789,0.012353,0.000356,0,0,0,0,0.000426,0.011585,0.15748,0.019478,1.31506,0.001194,0,282.528755,62995.41605,336.982425,0.01,2.549291
15.616,2764.035785,90.310527,-10.73251,93.36319,10.735862,408.749354,0.234889,408.749421,0.000575,23.678979,0.268238,0.575786,1.867144,9.782868,0.000427,0,0.026011,0.000074,27.745603,4.331,23.088998,0.108034,2.166305,1.641219,3.334305,0.277061,12751154.394303,0,27.218871,0.412816,0.412817,0.323553,0.012972,0.076292,0.003822,0.012797,0.000099,0,0,0,0,0.000429,0.011572,0.15748,0.019478,1.3148,0.001195,0,282.520049,62988.586677,336.97715,0.01,2.550676
15.626,2764.938354,90.203213,-10.730197,93.258709,10.733542,408.98613,0.235173,408.986198,0.000575,23.676298,0.267942,0.575786,1.867144,9.782865,0.00043,0,0.026068,0.000069,27.745603,4.331,23.088998,0.108034,2.166292,1.641219,3.334219,0.276755,12736207.504748,0,27.154955,0.412802,0.412803,0.323558,0.012965,0.076279,0.003854,0.01215,-0.000216,0,0,0,0,0.000432,0.01156,0.15748,0.019478,1.314539,0.001196,0,282.511353,62981.765416,336.97188,0.01,2.554141
15.636,2765.83985,90.095923,-10.727888,93.154257,10.731227,409.22288,0.235458,409.222947,0.000575,23.67362,0.267646,0.575786,1.867144,9.782862,0.000434,0,0.026124,0.000065,27.745603,4.331,23.088998,0.108034,2.166278,1.641219,3.334134,0.27645,12721266.888333,0,27.091141,0.412788,0.412789,0.323564,0.012959,0.076266,0.003887,0.012129,-0.000434,0,0,0,0,0.000434,0.011547,0.15748,0.019478,1.314278,0.001197,0,282.502668,62974.952265,336.966617,0.01,2.555196
15.646,2766.740273,89.988655,-10.725583,93.049835,10.728915,409.459602,0.235743,409.45967,0.000576,23.670946,0.26735,0.575786,1.867144,9.782859,0.000437,0,0.026181,0.000062,27.745603,4.331,23.088998,0.108034,2.166265,1.641219,3.334048,0.276144,12706332.539919,0,27.02743,0.412774,0.412775,0.323569,0.012952,0.076253,0.00392,0.012945,0.000043,0,0,0,0,0.000437,0.011535,0.15748,0.019478,1.314017,0.001199,0,282.493992,62968.147221,336.961359,0.01,2.556339
15.656,2767.639623,89.881411,-10.723281,92.945442,10.726606,409.696298,0.236028,409.696366,0.000576,23.668274,0.267054,0.575786,1.867144,9.782856,0.000441,0,0.026238,0.000057,27.745603,4.331,23.088998,0.108034,2.166251,1.641219,3.333962,0.275838,12691404.454383,0,26.963821,0.41276,0.412761,0.323575,0.012945,0.07624,0.003952,0.013126,0.000107,0,0,0,0,0.00044,0.011522,0.15748,0.019478,1.313755,0.0012,0,282.485328,62961.350283,336.956109,0.01,2.557836
15.666,2768.537901,89.77419,-10.720984,92.841079,10.724302,409.932967,0.236314,409.933035,0.000576,23.665605,0.266758,0.575786,1.867144,9.782854,0.000445,0,0.026292,0.000053,27.745603,4.331,23.088998,0.108034,2.166238,1.641219,3.333876,0.275533,12676482.626622,0,26.900315,0.412746,0.412747,0.32358,0.012939,0.076227,0.003985,0.012678,0.000357,0,0,0,0,0.000443,0.011509,0.15748,0.019478,1.313492,0.001201,0,282.476673,62954.561449,336.950864,0.01,2.559026
15.676,2769.435107,89.666991,-10.718689,92.736746,10.722001,410.16961,0.236599,410.169678,0.000577,23.662939,0.266461,0.575786,1.867144,9.782851,0.000448,0,0.026352,0.000047,27.745603,4.331,23.088998,0.108034,2.166224,1.641219,3.333791,0.275228,12661567.051553,0,26.836911,0.412732,0.412733,0.323586,0.012932,0.076214,0.004017,0.013089,-0.00005,0,0,0,0,0.000446,0.011497,0.15748,0.019478,1.313229,0.001202,0,282.468029,62947.780718,336.945626,0.01,2.560374
15.686,2770.331241,89.559816,-10.716399,92.632442,10.719704,410.406226,0.236885,410.406294,0.000577,23.660276,0.266165,0.575786,1.867145,9.782848,0.000452,0,0.026408,0.000044,27.745603,4.331,23.088998,0.108034,2.166211,1.641219,3.333705,0.274922,12646657.724109,0,26.773609,0.412718,0.412719,0.323591,0.012925,0.076202,0.00405,0.012928,0.000087,0,0,0,0,0.000449,0.011484,0.15748,0.019478,1.312965,0.001203,0,282.459395,62941.008087,336.940394,0.01,2.561657
15.696,2771.226303,89.452663,-10.714112,92.528167,10.717411,410.642815,0.23717,410.642884,0.000578,23.657615,0.265868,0.575786,1.867145,9.782845,0.000456,0,0.026465,0.000041,27.745603,4.331,23.088998,0.108034,2.166197,1.641219,3.33362,0.274617,12631754.639247,0,26.71041,0.412704,0.412705,0.323596,0.012919,0.076189,0.004082,0.013052,-0.000496,0,0,0,0,0.000452,0.011471,0.15748,0.019478,1.312701,0.001204,0,282.450772,62934.243556,336.935168,0.01,2.562755
15.706,2772.120294,89.345534,-10.711829,92.423923,10.715121,410.879378,0.237456,410.879446,0.000578,23.654958,0.265572,0.575786,1.867145,9.782843,0.000459,0,0.026523,0.000038,27.745603,4.331,23.088998,0.108034,2.166184,1.641219,3.333535,0.274312,12616857.791938,0,26.647312,0.41269,0.412691,0.323602,0.012912,0.076176,0.004115,0.013661,-0.000336,0,0,0,0,0.000455,0.011459,0.15748,0.019478,1.312436,0.001205,0,282.442159,62927.487122,336.929948,0.01,2.563787
15.716,2773.013214,89.238427,-10.70955,92.319707,10.712835,411.115914,0.237742,411.115983,0.000578,23.652304,0.265275,0.575786,1.867145,9.78284,0.000463,0,0.026583,0.000033,27.745603,4.331,23.088998,0.108034,2.166171,1.641219,3.33345,0.274007,12601967.177174,0,26.584316,0.412676,0.412677,0.323607,0.012906,0.076163,0.004147,0.013711,-0.000462,0,0,0,0,0.000458,0.011446,0.15748,0.019478,1.31217,0.001206,0,282.433556,62920.738783,336.924735,0.01,2.564982
15.726,2773.905063,89.131343,-10.707275,92.215521,10.710553,411.352423,0.238029,411.352492,0.000579,23.649653,0.264977,0.575786,1.867145,9.782837,0.000466,0,0.026643,0.000033,27.745603,4.331,23.088998,0.108034,2.166157,1.641219,3.333365,0.273702,12587082.789968,0,26.521422,0.412662,0.412663,0.323613,0.012899,0.076151,0.004179,0.01345,0.00014,0,0,0,0,0.000461,0.011434,0.15748,0.019478,1.311904,0.001207,0,282.424964,62913.998539,336.919528,0.01,2.56601
15.736,2774.795841,89.024281,-10.705003,92.111365,10.708275,411.588907,0.238315,411.588976,0.000579,23.647005,0.26468,0.575786,1.867145,9.782834,0.00047,0,0.026703,0.000031,27.745603,4.331,23.088998,0.108034,2.166144,1.641219,3.333281,0.273397,12572204.62535,0,26.458629,0.412649,0.41265,0.323618,0.012892,0.076138,0.004211,0.01406,0.000237,0,0,0,0,0.000464,0.011421,0.15748,0.019478,1.311637,0.001208,0,282.416382,62907.266386,336.914327,0.01,2.567125
15.746,2775.685549,88.917243,-10.702735,92.007238,10.706,411.825363,0.238601,411.825432,0.000579,23.644359,0.264382,0.575786,1.867145,9.782832,0.000474,0,0.026762,0.000025,27.745603,4.331,23.088998,0.108034,2.166131,1.641219,3.333196,0.273092,12557332.678372,0,26.395938,0.412635,0.412636,0.323624,0.012886,0.076125,0.004243,0.013673,-0.000125,0,0,0,0,0.000467,0.011408,0.15748,0.019478,1.31137,0.001209,0,282.40781,62900.542324,336.909133,0.01,2.568454
15.756,2776.574186,88.810227,-10.700471,91.90314,10.70373,412.061793,0.238888,412.061863,0.00058,23.641717,0.264084,0.575786,1.867145,9.782829,0.000477,0,0.02682,0.00002,27.745603,4.331,23.088998,0.108034,2.166117,1.641219,3.333112,0.272787,12542466.944103,0,26.333348,0.412621,0.412622,0.323629,0.012879,0.076112,0.004275,0.014265,-0.000354,0,0,0,0,0.00047,0.011396,0.15748,0.019478,1.311102,0.00121,0,282.399248,62893.826351,336.903944,0.01,2.569785
15.766,2777.461753,88.703233,-10.698211,91.799072,10.701463,412.298197,0.239175,412.298267,0.00058,23.639078,0.263785,0.575786,1.867145,9.782826,0.000481,0,0.026881,0.000016,27.745603,4.331,23.088998,0.108034,2.166104,1.641219,3.333028,0.272483,12527607.417632,0,26.270859,0.412607,0.412608,0.323635,0.012873,0.0761,0.004306,0.014174,-0.000147,0,0,0,0,0.000474,0.011383,0.15748,0.019478,1.310834,0.001211,0,282.390697,62887.118464,336.898762,0.01,2.571069
15.776,2778.348251,88.596262,-10.695954,91.695033,10.699199,412.534575,0.239462,412.534644,0.00058,23.636442,0.263487,0.575786,1.867145,9.782824,0.000484,0,0.02694,0.000013,27.745603,4.331,23.088998,0.108034,2.166091,1.641219,3.332945,0.272178,12512754.094068,0,26.208472,0.412593,0.412594,0.32364,0.012866,0.076087,0.004338,0.014253,-0.00002,0,0,0,0,0.000477,0.011371,0.15748,0.019478,1.310565,0.001212,0,282.382156,62880.418663,336.893587,0.01,2.572384
15.786,2779.233678,88.489314,-10.693701,91.591024,10.69694,412.770926,0.239749,412.770995,0.000581,23.633808,0.263188,0.575786,1.867145,9.782821,0.000488,0,0.027003,0.000012,27.745603,4.331,23.088998,0.108034,2.166078,1.641219,3.332861,0.271873,12497906.968538,0,26.146185,0.41258,0.412581,0.323645,0.01286,0.076074,0.004369,0.013907,0.000125,0,0,0,0,0.00048,0.011358,0.15748,0.019478,1.310295,0.001213,0,282.373625,62873.726946,336.888417,0.01,2.573668
15.796,2780.118037,88.382388,-10.691452,91.487044,10.694684,413.00725,0.240036,413.00732,0.000581,23.631178,0.262888,0.575786,1.867145,9.782818,0.000491,0,0.027061,0.000008,27.745603,4.331,23.088998,0.108034,2.166065,1.641219,3.332778,0.271569,12483066.036192,0,26.083999,0.412566,0.412567,0.323651,0.012853,0.076062,0.004401,0.014524,0.00032,0,0,0,0,0.000483,0.011345,0.15748,0.019478,1.310025,0.001214,0,282.365105,62867.04331,336.883254,0.01,2.574974
15.806,2781.001326,88.275485,-10.689207,91.383093,10.692432,413.243549,0.240324,413.243619,0.000582,23.628551,0.262589,0.575786,1.867145,9.782815,0.000495,0,0.027123,0.000004,27.745603,4.331,23.088998,0.108034,2.166052,1.641219,3.332695,0.271265,12468231.292195,0,26.021914,0.412552,0.412553,0.323656,0.012847,0.076049,0.004432,0.014045,-0.000123,0,0,0,0,0.000487,0.011333,0.15748,0.019478,1.309754,0.001215,0,282.356595,62860.367755,336.878097,0.01,2.576247
15.816,2781.883547,88.168604,-10.686965,91.279172,10.690184,413.479821,0.240611,413.479891,0.000582,23.625926,0.262288,0.575786,1.867145,9.782813,0.000498,0,0.027183,0,27.745603,4.331,23.088998,0.108034,2.166039,1.641219,3.332612,0.27096,12453402.731736,0,25.95993,0.412538,0.412539,0.323662,0.01284,0.076037,0.004462,0.014687,0.000189,0,0,0,0,0.00049,0.01132,0.15748,0.019478,1.309482,0.001216,0,282.348095,62853.700278,336.872946,0.01,2.577525
15.826,2782.764698,88.061746,-10.684728,91.17528,10.687939,413.716067,0.240899,413.716137,0.000582,23.623305,0.261988,0.575786,1.867145,9.78281,0.000501,0,0.027247,-0.000002,27.745603,4.331,23.088998,0.108034,2.166026,1.641219,3.33253,0.270656,12438580.350022,0,25.898046,0.412525,0.412526,0.323667,0.012834,0.076024,0.004493,0.014065,-0.000364,0,0,0,0,0.000493,0.011308,0.15748,0.019478,1.30921,0.001217,0,282.339606,62847.040877,336.867801,0.01,2.578769
15.836,2783.644782,87.95491,-10.682494,91.071417,10.685698,413.952287,0.241187,413.952357,0.000583,23.620687,0.261687,0.575786,1.867145,9.782807,0.000505,0,0.027307,-0.000004,27.745603,4.331,23.088998,0.108034,2.166013,1.641219,3.332448,0.270352,12423764.142279,0,25.836262,0.412511,0.412512,0.323672,0.012827,0.076012,0.004524,0.014219,-0.000494,0,0,0,0,0.000497,0.011295,0.15748,0.019478,1.308937,0.001218,0,282.331127,62840.389552,336.862663,0.01,2.579761
15.846,2784.523797,87.848096,-10.680263,90.967584,10.683461,414.188481,0.241475,414.188551,0.000583,23.618071,0.261385,0.575786,1.867145,9.782805,0.000508,0,0.027371,-0.000006,27.745603,4.331,23.088998,0.108034,2.166,1.641219,3.332366,0.270048,12408954.103754,0,25.774579,0.412497,0.412499,0.323678,0.012821,0.075999,0.004554,0.014305,0.000099,0,0,0,0,0.0005,0.011283,0.15748,0.019478,1.308664,0.001219,0,282.322658,62833.746301,336.857531,0.01,2.580697
15.856,2785.401744,87.741305,-10.678037,90.86378,10.681228,414.424648,0.241764,414.424719,0.000583,23.615459,0.261083,0.575786,1.867145,9.782802,0.000512,0,0.027433,-0.00001,27.745603,4.331,23.088998,0.108034,2.165987,1.641219,3.332284,0.269744,12394150.229713,0,25.712995,0.412484,0.412485,0.323683,0.012814,0.075986,0.004584,0.014944,0.000413,0,0,0,0,0.000503,0.01127,0.15748,0.019478,1.30839,0.00122,0,282.3142,62827.111121,336.852405,0.01,2.581691
15.866,2786.278623,87.634535,-10.675814,90.760005,10.678998,414.660789,0.242052,414.66086,0.000584,23.61285,0.260781,0.575786,1.867145,9.782799,0.000515,0,0.027497,-0.000013,27.745603,4.331,23.088998,0.108034,2.165974,1.641219,3.332203,0.26944,12379352.515445,0,25.651512,0.41247,0.412471,0.323688,0.012808,0.075974,0.004614,0.014494,0.000087,0,0,0,0,0.000507,0.011257,0.15748,0.019478,1.308115,0.001221,0,282.305751,62820.484011,336.847285,0.01,2.582849
